Dataset,ID,Condition,Start,transition_entropy,stationary_entropy
big,85,E,90,-0.0,0.6203928560276977
big,85,E,100,-0.0,0.6159072743624769
big,85,E,110,0.0718699292942931,0.7301404605837523
big,85,E,120,0.2432607465710107,1.0033283603740988
big,85,E,130,0.2432607465710107,1.0033283603740988
big,85,E,140,,
big,85,E,150,,
big,85,E,160,,
big,85,E,170,,
big,85,E,180,-0.0,-0.0
big,85,E,190,0.4122106696811685,1.7612655406978868
big,85,E,200,0.4122106696811685,1.7612655406978868
big,85,E,210,0.2048581470902919,1.8503942760579748
big,85,E,220,,
big,85,E,230,,
big,85,E,240,,
big,85,E,250,,
big,85,E,260,-0.0,0.7744096042972103
big,85,E,270,0.2601683750251544,1.3069461889470455
big,85,E,280,0.2601683750251544,1.3069461889470455
big,85,E,290,0.2105247805097291,1.066344543930415
big,85,E,300,,
big,85,E,310,,
big,85,E,320,,
big,85,E,330,,
big,85,E,340,-0.0,0.6398025039785826
big,85,E,350,-0.0,0.5002628106752107
big,85,E,360,0.0625547754163639,0.8801005586686657
big,85,E,370,0.056524611746624,1.173395450854909
big,85,E,380,0.0758080537113707,1.408512809560344
big,85,E,390,0.0658719340465861,0.8767195863287384
big,85,E,400,0.1587870645156131,1.1078827462484084
big,85,E,410,0.083349170500291,0.6555456235736277
big,85,E,420,-0.0,0.541061729686449
big,85,E,430,-0.0,0.4954427929304152
big,85,E,440,-0.0,0.5815033260888398
big,85,E,450,-0.0,0.1785817394669734
big,85,E,460,-0.0,0.1785817394669734
big,85,E,470,,
big,85,E,480,,
big,85,E,490,,
big,85,E,500,,
big,85,E,510,,
big,85,E,520,,
big,85,E,530,-0.0,0.6592951747931157
big,85,E,540,-0.0,0.6592951747931157
big,85,E,550,-0.0,0.6592951747931157
big,85,E,560,0.3065032157446111,1.4216142004769474
big,85,E,570,0.7927313823170121,1.5311368359890116
big,85,E,580,0.7927313823170121,1.5311368359890116
big,85,E,590,0.3709369015663252,1.1838073215840113
big,85,E,600,-0.0,-0.0
big,85,E,610,-0.0,0.6755795280713781
big,85,E,620,-0.0,0.6755795280713781
big,85,E,630,-0.0,-0.0
big,85,E,640,,
big,85,E,650,-0.0,0.279800236440976
big,85,E,660,-0.0,0.279800236440976
big,85,E,670,-0.0,0.279800236440976
big,85,E,680,,
big,85,E,690,-0.0,0.6131574353208218
big,85,E,700,-0.0,0.6131574353208218
big,85,E,710,-0.0,0.6131574353208218
big,85,E,720,,
big,85,E,730,-0.0,0.6419775667419396
big,85,E,740,-0.0,0.5809343838801655
big,85,E,750,-0.0,0.6513397809240743
big,85,E,760,0.2917866461682765,1.0765079548677872
big,85,E,770,0.3280086939681171,1.01968308478822
big,85,E,780,0.4044077094405638,0.9020731909061556
big,85,E,790,-0.0,0.6094352630692432
big,85,E,800,-0.0,-0.0
big,85,E,810,0.567688108566755,0.5839525951153868
big,85,E,820,0.6783027644683777,1.1865124660539317
big,85,E,830,0.6783027644683777,1.1865124660539317
big,85,E,840,-0.0,0.8134868284580388
big,86,H,0,0.2333985884969595,1.936137418699312
big,86,H,10,0.4168900337696747,1.8290970252817595
big,86,H,20,0.1294810588932019,1.7892081781633826
big,86,H,30,-0.0,0.6567854913894753
big,86,H,40,-0.0,0.6492048087200256
big,86,H,50,-0.0,0.6492048087200256
big,86,H,60,,
big,86,H,70,,
big,86,H,80,,
big,86,H,90,0.5976654605069046,1.3827111231499782
big,86,H,100,0.6862533052055383,1.4070696026402163
big,86,H,110,0.6874860973203153,1.3200627018308233
big,86,H,120,-0.0,0.5446794299872519
big,86,H,130,-0.0,-0.0
big,86,H,140,,
big,86,H,150,,
big,86,H,160,,
big,86,H,170,0.9317235383718216,1.307227884467283
big,86,H,180,0.8947319127496841,1.5889128040415423
big,86,H,190,0.6844368608941528,1.7701151721788777
big,86,H,200,0.2164623915178418,1.2652573977419574
big,86,H,210,-0.0,0.9352192539817924
big,86,H,220,-0.0,0.5365788058721053
big,86,H,230,-0.0,0.6061096653460878
big,86,H,240,0.6611032906539396,0.965272254982537
big,86,H,250,0.8336048706717527,1.4321461618909557
big,86,H,260,0.9310570091590752,1.7189493229247392
big,86,H,270,1.0391985914905375,1.6606707516652062
big,86,H,280,0.8898731277545274,1.543149864590598
big,86,H,290,0.5610580630095957,1.2262007535190125
big,86,H,300,0.2362534012955768,0.7130647175640632
big,86,H,310,0.9280543484169214,0.901621547066707
big,86,H,320,0.8302616646988071,1.069234460813385
big,86,H,330,0.6575150244118089,1.084473730947606
big,86,H,340,0.7122708526485391,0.8368923265011414
big,86,H,350,0.9035175972656948,0.7701506074125375
big,86,H,360,0.4657871019690798,0.8731225882645794
big,86,H,370,-0.0,0.1850504837278223
big,86,H,380,,
big,86,H,390,,
big,86,H,400,,
big,86,H,410,-0.0,0.4104460325778953
big,86,H,420,-0.0,0.2252113279803939
big,86,H,430,-0.0,0.2252113279803939
big,86,H,440,-0.0,-0.0
big,86,H,450,-0.0,0.5665601973562686
big,86,H,460,-0.0,0.5829737223413901
big,86,H,470,-0.0,0.5829737223413901
big,86,H,480,-0.0,0.6727710172738568
big,86,H,490,,
big,86,H,500,,
big,86,H,510,,
big,86,H,520,,
big,86,H,530,0.351183047839812,1.034453827698716
big,86,H,540,0.553156407923126,1.403128887546074
big,86,H,550,0.6632895867101931,1.7568176545044394
big,86,H,560,0.4741124945300093,1.5284663538288652
big,86,H,570,0.2280776760728426,1.2039677871678487
big,86,H,580,-0.0,0.6374427724014389
big,86,H,590,-0.0,0.6374427724014389
big,86,H,600,-0.0,0.2994433657484393
big,86,H,610,0.2119705034456659,0.7839298984935277
big,86,H,620,0.7415304120864246,1.204746262498103
big,86,H,630,0.7964263545652666,1.0193231871733623
big,86,H,640,0.5642917785996522,1.0060587797179714
big,86,H,650,0.1088740962741564,1.0771718890185134
big,86,H,660,-0.0,0.6881066374957756
big,86,H,670,-0.0,0.6731304795584871
big,86,H,680,0.7615382612947832,0.9749498608626276
big,86,H,690,1.0367537064593673,1.1021305288587095
big,86,H,700,0.9615663703371315,1.2926182906365449
big,86,H,710,0.4963501544424488,1.4591357652324637
big,86,H,720,0.3770374580407024,1.192841527925831
big,86,H,730,0.6102942897190462,1.0894383816355295
big,86,H,740,0.8070284276424886,1.2967215064299955
big,86,H,750,0.817785014651353,1.2840270389585435
big,86,H,760,0.5489537595561718,0.9004392699734145
big,86,H,770,0.1234383369143643,1.0301483957163946
big,86,H,780,0.425974599975504,1.0585023985015272
big,86,H,790,0.5575347349324875,1.0394938849567348
big,86,H,800,0.6405032166329769,1.0691779109032782
big,86,H,810,0.6277174364768113,1.0853843270427008
big,86,H,820,0.4690154731337511,1.154578452648012
big,86,H,830,0.3667955900676962,1.1750003113131688
big,86,H,840,0.3406194708294479,0.7700438705261228
big,87,E,0,0.3617990868000909,1.4980328002540535
big,87,E,10,0.4096665645181515,1.6849430994534698
big,87,E,20,0.8044296723637792,1.4969127729898175
big,87,E,30,0.9517484457880696,1.4503833972038105
big,87,E,40,1.0552065256306968,1.5399287533305812
big,87,E,50,1.3244645133827897,1.390800978448899
big,87,E,60,1.2133183987154057,1.4858243529790782
big,87,E,70,1.2897164604639264,1.4297084290822897
big,87,E,80,0.9544439446239504,1.9476037370183024
big,87,E,90,0.6729000170483497,1.567505848201954
big,87,E,100,1.0152016568877018,1.5988991959624093
big,87,E,110,0.6923511262836095,1.537723792867265
big,87,E,120,0.7902739369668043,2.011967637912873
big,87,E,130,0.9701223793478408,1.7580970819998532
big,87,E,140,0.8419634376209263,1.573679920710546
big,87,E,150,0.5695548773809145,1.755465908988518
big,87,E,160,0.9155937725421324,1.6135496526019717
big,87,E,170,1.0423619551289418,1.509546052215372
big,87,E,180,1.0170302434927578,1.1347939919383954
big,87,E,190,0.9292561757074148,1.54338544581434
big,87,E,200,1.0165852698925415,1.749497477862663
big,87,E,210,1.0213699475038598,1.8109356130369192
big,87,E,220,1.0632346023269692,1.452693699323913
big,87,E,230,1.1093498018190024,1.627832555253213
big,87,E,240,0.9079405141621736,1.9299031682746253
big,87,E,250,1.131782279283296,1.861997359862312
big,87,E,260,1.190845155697688,1.805673458377727
big,87,E,270,0.9064646845847778,1.8026630596502475
big,87,E,280,0.9573946297345016,1.57262247579819
big,87,E,290,0.8466503591059298,1.2034961705051015
big,87,E,300,0.7628456666908331,1.101535150118603
big,87,E,310,0.9471087614360484,1.0001572341664535
big,87,E,320,0.7737088796475231,1.40044567076672
big,87,E,330,1.1762135434086514,1.6859905663788193
big,87,E,340,0.8308973005174335,1.905590806864411
big,87,E,350,0.9469276374926544,1.7289659721666175
big,87,E,360,0.908699618402731,1.5373466556044306
big,87,E,370,0.9431292729581644,1.715467194053308
big,87,E,380,0.7609454521490757,1.9974096999366695
big,87,E,390,0.8570668009388775,2.121775218417376
big,87,E,400,1.0540467166133325,1.8694383209399288
big,87,E,410,0.7167647003253548,1.9965027380265716
big,87,E,420,0.1599570416676853,1.7356184473823462
big,87,E,430,0.6003955589373501,1.5290197959547986
big,87,E,440,1.1728255294462917,0.7754730670427196
big,87,E,450,1.1298859308396187,0.8972422642150872
big,87,E,460,1.05816783030615,1.0533882931871186
big,87,E,470,0.9956671293145202,0.94529057897724
big,87,E,480,1.1493857775121907,1.036399297822222
big,87,E,490,0.8259915921528355,0.9330242128682904
big,87,E,500,0.4182322894176361,1.1095600068869549
big,87,E,510,0.711516988961364,1.040863281646014
big,87,E,520,0.5137294853623334,1.1083233358465894
big,87,E,530,0.4710128908187396,1.138607696657496
big,87,E,540,0.5019206023365858,1.6633388072150124
big,87,E,550,0.8634728213607584,2.1122345570219494
big,87,E,560,0.9955349888415966,2.209671209660915
big,87,E,570,0.9077055584706016,2.021336080438627
big,87,E,580,0.7903489324024593,1.8371790462578088
big,87,E,590,0.393240386042196,1.2771353348940286
big,87,E,600,0.4148167637905611,1.2128699998822576
big,87,E,610,0.4337051664155151,1.3199851593105902
big,87,E,620,0.6703737988874096,1.0167661413740503
big,87,E,630,0.3574277872840272,0.9545484555944788
big,87,E,640,0.3279405262904594,0.8033329878916279
big,87,E,650,0.4434252992957864,0.91514763854887
big,87,E,660,0.6156414545293062,1.212487604089462
big,87,E,670,0.682625923472133,1.5063989843216667
big,87,E,680,0.7012381217571957,1.944693410358288
big,87,E,690,0.998469394954526,2.138167970730112
big,87,E,700,1.0784964457622035,2.220324899774865
big,87,E,710,1.1304071089578378,2.0592994279035395
big,87,E,720,0.8022988396834995,1.7196298369183054
big,87,E,730,0.7504100587337648,1.652065886809558
big,87,E,740,0.7119363308376563,1.219159951402336
big,87,E,750,0.7848827325901688,1.4769926078836908
big,87,E,760,0.6872750473613374,1.4182200899800437
big,87,E,770,0.8346292609312334,1.6052606283113655
big,87,E,780,0.7050713866855982,1.0107361896691582
big,87,E,790,0.7735903886589024,1.0247861174536874
big,87,E,800,0.7214412069920303,1.0558384484925338
big,87,E,810,0.4329641690995194,1.4098117857801753
big,87,E,820,0.8441079678012045,1.582847031354261
big,87,E,830,0.5503335021840325,1.7895726863359072
big,87,E,840,0.1930320592120777,1.7272037903425206
big,88,H,0,0.1840025637270886,1.0279473037739288
big,88,H,10,0.3391989577126572,1.16525389197573
big,88,H,20,0.378759296192583,1.0120412197301736
big,88,H,30,0.918988120518652,1.1645939999415116
big,88,H,40,0.8154761153522223,1.0573025561195344
big,88,H,50,0.740328927950569,1.155948609942964
big,88,H,60,0.3919710417490617,0.8269884124280614
big,88,H,70,0.3678652331933175,0.9947439858692364
big,88,H,80,0.1689252904572644,0.8247760726051723
big,88,H,90,0.4368461799813867,1.3175499965588582
big,88,H,100,0.5959188904400434,1.3248682254399329
big,88,H,110,0.5864434407260717,1.3505779859309694
big,88,H,120,0.1670009266843693,0.888822028927106
big,88,H,130,-0.0,0.5842692052234844
big,88,H,140,-0.0,0.6128507375415617
big,88,H,150,-0.0,0.6049581621546866
big,88,H,160,0.3688071534212286,1.2730840681200268
big,88,H,170,0.5612222184726492,1.40857745391176
big,88,H,180,0.5445898203121163,1.3561775091298107
big,88,H,190,0.4795068162009595,1.0949077737371369
big,88,H,200,0.6160729962118081,1.2257113179996368
big,88,H,210,0.6121053283201354,1.1018772381545494
big,88,H,220,0.4544308792332933,1.0584219722010275
big,88,H,230,0.2970332665000386,0.6835289134024836
big,88,H,240,0.2655107345743516,0.7171254067013931
big,88,H,250,0.5015934103330326,0.88395605393467
big,88,H,260,0.6175713747324847,0.9783194271162324
big,88,H,270,0.6538487615888052,0.7982007291375336
big,88,H,280,0.458153774930386,0.8148131443053176
big,88,H,290,0.3152809720591215,0.6184658726635555
big,88,H,300,0.2142039005008911,0.7711967017146375
big,88,H,310,0.1384832636935039,0.7599506123982958
big,88,H,320,0.1327367770547881,0.9685776296306352
big,88,H,330,0.5800496623673835,1.2125461967672844
big,88,H,340,0.6734225278143207,1.7604457297408151
big,88,H,350,0.7716481382939666,1.2423274948410648
big,88,H,360,0.6083456673884716,1.1525462139005551
big,88,H,370,0.4388919305159191,0.7866842248612728
big,88,H,380,0.1644070173146539,0.8539822659088072
big,88,H,390,0.152766435953159,0.9074938408787508
big,88,H,400,0.3510473688107415,0.8732418871537801
big,88,H,410,0.5006452016246076,0.9645093824300104
big,88,H,420,0.4137112235126509,0.8170730658800793
big,88,H,430,0.2581277865049776,0.9950726956657948
big,88,H,440,0.3241407136422017,1.0499364014438168
big,88,H,450,0.237358612878456,0.8388668499391375
big,88,H,460,0.0518924760020928,0.5226370105563782
big,88,H,470,-0.0,0.3788524210346694
big,88,H,480,-0.0,0.6358894085217994
big,88,H,490,-0.0,0.6636918812016852
big,88,H,500,-0.0,0.6896116030089203
big,88,H,510,0.1196095563417621,0.7289086337109631
big,88,H,520,0.280518963190926,0.8739818105209145
big,88,H,530,0.3391190683707209,0.9956878539456828
big,88,H,540,0.6705828524457527,1.035944281193336
big,88,H,550,0.7992269262461633,1.2156324064695512
big,88,H,560,0.8259709645371442,1.224796506690041
big,88,H,570,0.66630801793791,1.175184306273528
big,88,H,580,0.6423252511716399,1.027067174527118
big,88,H,590,0.6639254002200039,0.8098526578335989
big,88,H,600,0.4429664440759531,0.8988018731358187
big,88,H,610,0.1662159960817983,0.9423456740128736
big,88,H,620,0.4970075935574309,0.6944401573644012
big,88,H,630,0.580232404957113,0.5572262322085453
big,88,H,640,0.6159046585840956,0.4264280378712202
big,88,H,650,-0.0,0.5262675847205353
big,88,H,660,0.0563573534370998,0.5019643566885347
big,88,H,670,0.0778141977069459,0.5349735481127162
big,88,H,680,0.0700532590195547,0.6942456190796393
big,88,H,690,0.3576253177718737,0.7433478013108046
big,88,H,700,0.7253404374933209,0.8618927789634427
big,88,H,710,0.9158218529884784,0.7079728528029363
big,88,H,720,0.7178123351775205,0.7593877647030136
big,88,H,730,0.4870067495176576,0.7721167191320559
big,88,H,740,-0.0,0.6522235729852193
big,88,H,750,-0.0,0.5151157506810529
big,88,H,760,0.1377018389318901,0.6885360729821797
big,88,H,770,0.2394861235480691,0.7827780561619665
big,88,H,780,0.2584813521151071,0.7193429115988765
big,88,H,790,0.1172975554890512,0.8674538982349039
big,88,H,800,0.1552353744833609,1.0366071084425297
big,88,H,810,0.2636514707772701,0.8188347745219265
big,88,H,820,0.4462700957064893,0.8051697544767898
big,88,H,830,0.4570226293022338,0.5774092922563175
big,88,H,840,-0.0,-0.0
big,89,E,0,0.5165790927075212,0.8301669788825989
big,89,E,10,0.9331251148986784,0.7605531445302541
big,89,E,20,0.60836672201328,0.7605531445302541
big,89,E,30,-0.0,0.1790851009127123
big,89,E,40,,
big,89,E,50,,
big,89,E,60,,
big,89,E,70,0.4354035146669751,1.142764889382187
big,89,E,80,0.4847461328106557,0.8442119032595505
big,89,E,90,0.9084158014319662,0.6758969937985215
big,89,E,100,1.0219118958562967,0.4567556003910535
big,89,E,110,0.9253736043149916,0.4994799162299642
big,89,E,120,-0.0,0.5323083543390433
big,89,E,130,-0.0,0.6156158594762906
big,89,E,140,0.0749012381663998,0.5972446305572643
big,89,E,150,0.0923790211149006,0.6338528539654806
big,89,E,160,0.4011524990810212,0.8882314164758638
big,89,E,170,1.2796910311812784,0.3430555781636113
big,89,E,180,1.17339611016783,0.4868887868670474
big,89,E,190,1.1531586098977171,0.5357192512286635
big,89,E,200,0.5156918134460429,1.184257814276756
big,89,E,210,0.6512021786584163,1.774340083580488
big,89,E,220,1.055080400947758,1.494585001035786
big,89,E,230,0.8405469922990417,1.3443653722101303
big,89,E,240,1.3711617960015043,0.9667863559951
big,89,E,250,1.285627093947551,0.9457619096203348
big,89,E,260,1.1499863624827324,0.5416068683926153
big,89,E,270,0.5621301738117229,0.6642294281872032
big,89,E,280,-0.0,0.6189659357959634
big,89,E,290,-0.0,0.4189940061324633
big,89,E,300,0.6365327312155228,0.6994814557436635
big,89,E,310,0.5922566479632949,0.674353974191346
big,89,E,320,0.7505447410705133,1.2049855022506
big,89,E,330,0.6064855249478353,1.4687662203852414
big,89,E,340,0.9223658280494303,1.327967450536761
big,89,E,350,1.0724433109627212,1.2764308473750767
big,89,E,360,1.1211506073306057,1.473079657898566
big,89,E,370,0.7913449358230713,1.891126258326973
big,89,E,380,0.5559789974407771,1.7861779123704864
big,89,E,390,0.5832616448081066,1.442618436748651
big,89,E,400,-0.0,0.4429168385003901
big,89,E,410,0.5334200441458392,0.4429168385003901
big,89,E,420,0.5766701513963626,0.6068193848973149
big,89,E,430,-0.0,0.9550394500720222
big,89,E,440,-0.0,1.204689862197179
big,89,E,450,0.5782458647434043,0.9724326486212638
big,89,E,460,0.80313769864292,1.11935441683572
big,89,E,470,0.7680993444981936,1.1553421792774643
big,89,E,480,0.2430428664732459,1.0117853723676864
big,89,E,490,-0.0,0.6928638224106907
big,89,E,500,-0.0,0.6519965326356992
big,89,E,510,0.4605091414059731,0.5404619806808106
big,89,E,520,0.4532163014331227,0.4890161629718828
big,89,E,530,0.5658261876038249,0.8430681631723046
big,89,E,540,0.9436660002077366,1.100114098024528
big,89,E,550,0.7842424025668031,1.321496955826733
big,89,E,560,0.4835893099739728,1.3828516549798289
big,89,E,570,0.5521026501862047,0.93546622225538
big,89,E,580,0.306326338445179,0.8100948306868014
big,89,E,590,-0.0,0.5015977561393198
big,89,E,600,-0.0,0.6779022544692186
big,89,E,610,-0.0,0.5037768876772133
big,89,E,620,0.3158785678422648,0.8944863451075362
big,89,E,630,0.3608986322833237,0.8634546485059345
big,89,E,640,0.2883202475646614,0.7501376317843468
big,89,E,650,-0.0,0.1844207766191024
big,89,E,660,0.3306076140439591,0.7717146060802162
big,89,E,670,0.7167052852980369,1.128759458054697
big,89,E,680,0.7994829156120336,1.296023713940949
big,89,E,690,0.9458616195231756,1.553591472805028
big,89,E,700,0.7522134891707978,1.69030094172762
big,89,E,710,0.6618672828768242,2.0325520331978137
big,89,E,720,0.1177968457914235,1.7479941531229923
big,89,E,730,-0.0,1.4934923022474962
big,89,E,740,-0.0,0.990122962662152
big,89,E,750,0.20661454322095,1.0315542442228502
big,89,E,760,-0.0,-0.0
big,89,E,770,-0.0,0.9529835846505648
big,89,E,780,-0.0,0.6829081047005626
big,89,E,790,-0.0,0.6829081047005626
big,89,E,800,-0.0,0.3745159960689725
big,89,E,810,0.4773875471079933,1.311684337605219
big,89,E,820,0.6180513208532716,1.3715994080553324
big,89,E,830,0.446016083105097,1.442680808944962
big,89,E,840,-0.0,-0.0
big,91,E,0,0.165501472171332,1.723515411493687
big,91,E,10,0.82331911791709,1.8767970614141352
big,91,E,20,0.8615865846568856,1.9352473853017516
big,91,E,30,0.3956757195190554,1.6147345063308398
big,91,E,40,0.6067327758052051,0.8447772697081041
big,91,E,50,0.5162276117076562,0.9270373133881546
big,91,E,60,0.5253471232606612,1.006442701390358
big,91,E,70,0.3168198084997935,1.218452900551186
big,91,E,80,0.3873768317345288,1.2828941576552522
big,91,E,90,0.4888423905265681,1.4579132663475207
big,91,E,100,0.5928073221072704,1.7041385414284544
big,91,E,110,0.8117886482490473,1.0795519599352763
big,91,E,120,0.7724219255992394,1.0678904690285544
big,91,E,130,0.7919789775049818,0.9395260863159414
big,91,E,140,0.1944446232925816,1.210615998341361
big,91,E,150,-0.0,0.6893507940760873
big,91,E,160,-0.0,0.6928826320382069
big,91,E,170,0.6723480380653066,0.1555615714952097
big,91,E,180,0.6061932496903872,1.0256522525699172
big,91,E,190,0.6061932496903872,1.0256522525699172
big,91,E,200,0.536806380240809,1.894193330094712
big,91,E,210,0.587543039477407,1.1038291163563383
big,91,E,220,0.5538135310569658,1.6016573358152566
big,91,E,230,0.5678607493697152,1.1950606425335706
big,91,E,240,0.2619389268112884,1.3713477074367992
big,91,E,250,0.1452568818857297,1.180414741876633
big,91,E,260,0.1963117905185689,1.278297983585638
big,91,E,270,0.6700384901092635,1.567837000910769
big,91,E,280,0.5144970575341935,1.7474864418188716
big,91,E,290,0.2498046093246272,1.6366245283530692
big,91,E,300,0.0927414034173742,1.1076157925275822
big,91,E,310,0.0981867254189725,0.9050992995869568
big,91,E,320,-0.0,-0.0
big,91,E,330,0.4869145180845386,0.8061218107239936
big,91,E,340,0.9134060703810206,1.01861393031886
big,91,E,350,0.9104489418488864,1.7610178892386026
big,91,E,360,0.776267575486394,1.8728640559012355
big,91,E,370,0.8066109749169819,1.785412022727343
big,91,E,380,0.5828750523624879,1.3783958171304818
big,91,E,390,0.849682401457706,1.3562021735089225
big,91,E,400,0.6039976415399193,1.5117387315997115
big,91,E,410,0.7231560127476986,1.4690782075585234
big,91,E,420,0.6609925414501739,1.2038053093391028
big,91,E,430,0.3489810754398762,0.9145815292287072
big,91,E,440,0.499739776443351,0.9161495914447412
big,91,E,450,,
big,91,E,460,0.0785031555846796,0.6969458751103315
big,91,E,470,0.5774059065077187,0.6537731128020714
big,91,E,480,0.5774059065077187,0.6537731128020714
big,91,E,490,-0.0,0.5209314449359672
big,91,E,500,,
big,91,E,510,0.2786382695982255,1.0780610170473222
big,91,E,520,0.2786382695982255,1.0780610170473222
big,91,E,530,0.5142219864457208,1.3422616176718087
big,91,E,540,0.3361719817195005,1.8114991745798603
big,91,E,550,0.3361719817195005,1.8114991745798603
big,91,E,560,0.5712766101197531,1.5135141832309786
big,91,E,570,0.6732720867568839,0.8989684853167609
big,91,E,580,0.6488080705221873,0.9206046375764894
big,91,E,590,0.4689788935875678,0.940283688420036
big,91,E,600,0.6952157978009165,1.1648631947368002
big,91,E,610,0.862789369839626,1.1907093181107846
big,91,E,620,0.658704153224262,1.167171898404959
big,91,E,630,0.137183297336121,1.0485674475867304
big,91,E,640,,
big,91,E,650,,
big,91,E,660,-0.0,0.5382674532280918
big,91,E,670,-0.0,0.5382674532280918
big,91,E,680,-0.0,0.5382674532280918
big,91,E,690,,
big,91,E,700,0.4319743837127076,0.8616979643894727
big,91,E,710,0.3896436952075774,1.2673489201776116
big,91,E,720,0.5559285601292424,1.2673489201776116
big,91,E,730,0.4905583347336738,1.2060370089768462
big,91,E,740,0.1658162739631505,0.699960855697092
big,91,E,750,0.1795501215239885,0.7129558333612918
big,91,E,760,-0.0,0.6752181554697194
big,91,E,770,0.1962672080428349,0.7754634519270419
big,91,E,780,0.6966811299035643,0.5774180478298254
big,91,E,790,0.7289255872671855,0.934005494587175
big,91,E,800,0.4119274673041816,0.9678911648851408
big,91,E,810,0.3562120274060953,1.230263251247015
big,91,E,820,0.2117751427045555,1.2006479769762146
big,91,E,830,-0.0,0.921579249635048
big,91,E,840,-0.0,0.8173738195495555
big,92,H,0,0.5247451500027694,1.3696247201910965
big,92,H,10,0.5538992205532317,1.2900906725800485
big,92,H,20,0.6275236060886702,0.5475310005323795
big,92,H,30,0.5657830427935764,1.5529129443850491
big,92,H,40,1.0366702645726145,1.7733946453374512
big,92,H,50,1.0532073002206317,1.994294620448821
big,92,H,60,0.9621642013472346,1.8436807742851615
big,92,H,70,0.8491750689320816,1.640098928185363
big,92,H,80,0.7623302768068893,1.5319824877829618
big,92,H,90,0.7733042797846141,1.4731450876839347
big,92,H,100,0.2129345866314095,1.242578830819293
big,92,H,110,0.1095898634905499,0.7209557867593976
big,92,H,120,0.4509143206152697,0.6083561386821563
big,92,H,130,-0.0,0.4615095138457677
big,92,H,140,0.3947200291292417,0.6092199530607291
big,92,H,150,0.5685929840449059,1.7603401705927413
big,92,H,160,0.6653580952693676,1.8226951131111224
big,92,H,170,0.6653580952693676,1.8226951131111224
big,92,H,180,0.4087702784926317,1.3766498315756293
big,92,H,190,0.7355859261965001,1.5655723474175969
big,92,H,200,0.6035599714961808,1.5674610317877051
big,92,H,210,0.2972179267767996,1.02106564833977
big,92,H,220,-0.0,0.5629863189223987
big,92,H,230,-0.0,0.5272034382038457
big,92,H,240,0.3814519529927965,1.472972448239358
big,92,H,250,0.8623075105258708,1.551110272210206
big,92,H,260,0.9870471474907228,1.7154358359704236
big,92,H,270,1.0366235692721415,1.169857900723914
big,92,H,280,0.6655105019020079,1.0484352751789865
big,92,H,290,-0.0,0.8169020621219372
big,92,H,300,0.2083217641719349,0.7145208091714055
big,92,H,310,0.6982586162464746,1.1682892668303333
big,92,H,320,0.9773775931424962,1.1991975931411694
big,92,H,330,0.5046415113078254,1.2500763007598
big,92,H,340,0.3630759219812725,0.9113142275400754
big,92,H,350,0.0182054879405566,0.7018972531218848
big,92,H,360,0.0240357002947992,1.3032581097321063
big,92,H,370,-0.0,0.6751750478374239
big,92,H,380,-0.0,0.8760302908560355
big,92,H,390,0.2639743682683938,1.3161074755605375
big,92,H,400,0.29585082013581,1.6678732836141812
big,92,H,410,0.2506312038664272,1.7712081989722503
big,92,H,420,0.8883305538325642,0.6891737736202185
big,92,H,430,0.5195471334357419,0.7022138094094614
big,92,H,440,0.044417485815087,0.544760741067928
big,92,H,450,0.283202391863758,0.8636963824009776
big,92,H,460,0.6003890929184876,0.6336195106437351
big,92,H,470,0.7754325473518631,1.10304988900712
big,92,H,480,0.6087007974939239,0.9890756271576038
big,92,H,490,0.3443231124210437,0.953696149990042
big,92,H,500,0.5031655731112417,0.9119621134457612
big,92,H,510,0.9165780646828026,1.0210594626591585
big,92,H,520,0.9165780646828026,1.0210594626591585
big,92,H,530,0.4247038959191166,0.7976593363599529
big,92,H,540,-0.0,0.6785008770138853
big,92,H,550,0.0519636404211176,2.1059891696377027
big,92,H,560,0.4880408684893604,2.270797562857485
big,92,H,570,0.4663907717551067,2.2870453674059976
big,92,H,580,0.4581756007315228,1.491282707459816
big,92,H,590,0.0358243648527677,1.1469968809659927
big,92,H,600,0.0358243648527677,1.1469968809659927
big,92,H,610,0.0358243648527677,1.1469968809659927
big,92,H,620,,
big,92,H,630,-0.0,0.676835932215563
big,92,H,640,-0.0,0.676835932215563
big,92,H,650,-0.0,0.6930683983576418
big,92,H,660,0.5796709577378204,0.6517424943684726
big,92,H,670,0.7914436943922186,0.789981070416963
big,92,H,680,0.4928564567005138,0.7067921330372859
big,92,H,690,0.7109882651174022,1.5906513524874903
big,92,H,700,0.7118163227348396,1.9520761966007083
big,92,H,710,1.1446595784478384,2.105238948644842
big,92,H,720,0.9168713752271288,1.892388826796047
big,92,H,730,0.4418938265754589,1.7865235048127823
big,92,H,740,-0.0,0.6225573290640734
big,92,H,750,,
big,92,H,760,-0.0,0.5312033919598806
big,92,H,770,-0.0,0.921017099890014
big,92,H,780,-0.0,0.921017099890014
big,92,H,790,0.1900446680649037,2.030601353187872
big,92,H,800,0.6752416013827067,2.1432265252131364
big,92,H,810,0.6752416013827067,2.1432265252131364
big,92,H,820,0.7289861530655702,1.444645725554753
big,92,H,830,-0.0,-0.0
big,92,H,840,-0.0,-0.0
big,94,E,0,0.8523462513662552,1.445000296944309
big,94,E,10,0.9881716895090682,1.2176481195103668
big,94,E,20,0.9342688852906356,1.651254781533105
