Dataset,ID,Condition,Start,transition_entropy,stationary_entropy
big,140,E,760,0.48672675113555675,1.0121453189086642
big,140,E,770,0.7686566842388058,0.9534871944456372
big,140,E,780,0.8732235902146973,0.6866102607790585
big,140,E,790,0.910018016203257,0.6063168054314206
big,140,E,800,0.8540770200065415,0.709192545570676
big,140,E,810,0.8545993098148074,0.8710653654881787
big,141,F,0,-0.0,-0.0
big,141,F,10,-0.0,-0.0
big,141,F,20,-0.0,-0.0
big,141,F,30,-0.0,-0.0
big,141,F,40,0.0,0.0
big,141,F,50,0.0,0.0
big,141,F,60,0.0,0.0
big,141,F,70,0.0,0.0
big,141,F,80,0.0,0.0
big,141,F,90,0.0,0.0
big,141,F,100,0.0,0.0
big,141,F,110,-0.0,-0.0
big,141,F,120,-0.0,-0.0
big,141,F,130,-0.0,-0.0
big,141,F,140,0.0,0.0
big,141,F,150,0.0,0.0
big,141,F,160,-0.0,-0.0
big,141,F,170,-0.0,-0.0
big,141,F,180,-0.0,-0.0
big,141,F,190,0.0,0.0
big,141,F,200,0.0,0.0
big,141,F,210,0.0,0.0
big,141,F,220,0.0,0.0
big,141,F,230,0.0,0.0
big,141,F,240,0.0,0.0
big,141,F,250,0.0,0.0
big,141,F,260,0.0,0.0
big,141,F,270,0.0,0.0
big,141,F,280,-0.0,-0.0
big,141,F,290,-0.0,-0.0
big,141,F,300,-0.0,-0.0
big,141,F,310,-0.0,-0.0
big,141,F,320,0.22905183996870823,0.6412598054633185
big,141,F,330,-0.0,0.5879564896158098
big,141,F,340,0.27380725135002854,0.6910051936376511
big,141,F,350,0.29409295048578243,0.6891973452958395
big,141,F,360,0.4103698135179036,0.6639154856697751
big,141,F,370,0.7335128589918273,0.9164019892279718
big,141,F,380,0.6948809182209582,1.0494408096047851
big,141,F,390,0.5852875119974184,1.0344139426050996
big,141,F,400,0.32825103780786136,0.9168437886702596
big,141,F,410,0.19181923173371032,0.1474795703049604
big,141,F,420,0.240466329600083,0.09104583786191685
big,141,F,430,-0.0,-0.0
big,141,F,440,-0.0,-0.0
big,141,F,450,-0.0,-0.0
big,141,F,460,0.9362305772975259,0.41472252637150336
big,141,F,470,0.5461423749577657,0.48802896398970963
big,141,F,480,0.5461423749577657,0.48802896398970963
big,141,F,490,0.0,0.0
big,141,F,500,0.0,0.0
big,141,F,510,0.2555431852381229,0.658244512786346
big,141,F,520,0.36468996139784393,1.0643963957266478
big,141,F,530,0.6881481289699567,0.948219972992104
big,141,F,540,0.5851476172261587,0.756699764345997
big,141,F,550,0.5342569451944639,0.6637351715129833
big,141,F,560,0.3672389881468415,0.11799330221526202
big,141,F,570,-0.0,-0.0
big,141,F,580,-0.0,-0.0
big,141,F,590,-0.0,-0.0
big,141,F,600,-0.0,0.505030584168104
big,141,F,610,-0.0,0.42085932068983706
big,141,F,620,-0.0,0.6269663907982442
big,141,F,630,-0.0,0.6371152043885631
big,141,F,640,0.4000498082292839,0.6351107937815446
big,141,F,650,0.7470703739645398,0.5665554747387369
big,141,F,660,0.43925606904530046,0.11724094514598575
big,141,F,670,0.5401500737177698,0.1661976520319801
big,141,F,680,0.5858168041516397,0.3995318179382083
big,141,F,690,0.6421681427474959,0.5845084663353474
big,141,F,700,0.6426500332908865,0.7658712742752725
big,141,F,710,0.4927285985973684,0.5342688387870109
big,141,F,720,-0.0,-0.0
big,141,F,730,-0.0,-0.0
big,141,F,740,0.0,0.0
big,141,F,750,0.0,0.0
big,141,F,760,-0.0,-0.0
big,141,F,770,-0.0,-0.0
big,141,F,780,-0.0,-0.0
big,141,F,790,0.0,0.0
big,141,F,800,0.0,0.0
big,141,F,810,0.0,0.0
big,142,G,0,0.6111079959197804,1.0823898944767825
big,142,G,10,0.6483837750956802,1.0183203459361887
big,142,G,20,0.6588426163283325,1.089274207945569
big,142,G,30,0.6439159525528177,1.0124294408367622
big,142,G,40,0.6055822513347007,0.8982808312824446
big,142,G,50,0.744210996037038,1.0234927174328468
big,142,G,60,0.5476467001190153,0.9755559839798335
big,142,G,70,0.6473425954609029,1.0117470160634292
big,142,G,80,0.6687657403666343,1.0410388932445835
big,142,G,90,0.7872567987141434,1.0125886264651998
big,142,G,100,0.7286678277397665,1.0741860929030795
big,142,G,110,0.6042405377386078,1.0669063175201825
big,142,G,120,-0.0,-0.0
big,142,G,130,0.38726511502082067,0.4058389144666733
big,142,G,140,0.8245150392304454,1.0568336441426687
big,142,G,150,0.7960218097543463,1.084876553214249
big,142,G,160,0.655499711540125,1.0892667895315085
big,142,G,170,0.5363598066188568,1.0725652890940465
big,142,G,180,0.5162939977431877,1.0779302648230742
big,142,G,190,0.7722903036404811,1.0832646966969608
big,142,G,200,0.7276968088606977,1.0449087090952358
big,142,G,210,0.5823293271309053,0.8822680210387746
big,142,G,220,0.3985102826317762,0.7617176158131553
big,142,G,230,0.37207129571219666,0.8955063211671331
big,142,G,240,0.6423334231928542,1.0545684693265898
big,142,G,250,0.7887205641744259,1.0975011954316864
big,142,G,260,0.8030731380021023,1.0889702198380484
big,142,G,270,0.7347307226158295,1.0584609958701958
big,142,G,280,0.4824385438678567,1.0113950712380695
big,142,G,290,0.4837692129609988,1.03053666035751
big,142,G,300,0.4546179554098173,1.084637610311828
big,142,G,310,0.5349806778852355,1.0934997219711302
big,142,G,320,0.688003430267988,1.0862423558722591
big,142,G,330,0.6099546374453677,1.004812370322231
big,142,G,340,0.6448025318050291,0.941128296788764
big,142,G,350,0.26025965085445074,0.8101572773828611
big,142,G,360,0.1124544747071463,1.045770826858025
big,142,G,370,0.010069314623168922,0.7795127948756535
big,142,G,380,0.14784624083903253,0.5470427578966502
big,142,G,390,-0.0,0.6742564040054781
big,142,G,400,-0.0,0.6742564040054781
big,142,G,410,0.0,0.0
big,142,G,420,0.0,0.0
big,142,G,430,-0.0,-0.0
big,142,G,440,0.460694598509893,0.7495005755747252
big,142,G,450,0.48104044078290764,0.7042743457305098
big,142,G,460,0.46570471037693795,0.641254041145399
big,142,G,470,-0.0,0.5157467020477191
big,142,G,480,-0.0,0.6462347708376257
big,142,G,490,0.2526768036631174,0.8442166428454061
big,142,G,500,0.28373011552193506,0.8103421202908262
big,142,G,510,0.5725616232896236,0.9968796506599666
big,142,G,520,0.35315609122887326,0.7778659748448329
big,142,G,530,0.39920000073141415,0.8435497350845147
big,142,G,540,0.4894052113950543,0.9096038359770797
big,142,G,550,0.727464073662931,1.0787951780016949
big,142,G,560,0.7976697876108121,1.0616299599224046
big,142,G,570,0.8293880272802565,0.9923222669037444
big,142,G,580,0.2407482300427804,0.8628460697742137
big,142,G,590,0.5258929615530628,0.8441283583963908
big,142,G,600,-0.0,0.6394845986836717
big,142,G,610,0.05286421045917745,0.9074803805673322
big,142,G,620,0.024163638360178166,0.8198215548203902
big,142,G,630,0.49230444219298897,0.6207769908515632
big,142,G,640,-0.0,0.49015659032525727
big,142,G,650,0.30600267384660323,0.39486571009637284
big,142,G,660,0.34544273155375127,0.30980084083529674
big,142,G,670,0.5835206380969824,0.31960526088262453
big,142,G,680,-0.0,0.6656977094139838
big,142,G,690,-0.0,-0.0
big,142,G,700,0.10739943128524315,0.6245823370356125
big,142,G,710,0.1519701287414553,0.704820884224632
big,142,G,720,0.28744047244731974,0.7774512058349982
big,142,G,730,-0.0,-0.0
big,142,G,740,0.0,0.0
big,142,G,750,0.0,0.0
big,142,G,760,0.0,0.0
big,142,G,770,-0.0,0.6931471805599452
big,142,G,780,-0.0,0.6931471805599452
big,142,G,790,0.4740368256108991,0.7771894759304463
big,142,G,800,0.4420275164867031,0.7232126200415276
big,142,G,810,0.4349228152491991,0.7574288799200992
big,143,H,0,-0.0,-0.0
big,143,H,10,-0.0,-0.0
big,143,H,20,-0.0,-0.0
big,143,H,30,-0.0,-0.0
big,143,H,40,-0.0,-0.0
big,143,H,50,-0.0,-0.0
big,143,H,60,0.5756014860860383,0.24702354962507522
big,143,H,70,0.587485589903073,0.39177894890217535
big,143,H,80,0.6912329252168012,0.6332649730297287
big,143,H,90,0.6520335670380335,0.785078064206016
big,143,H,100,0.6597754064945799,0.785803574499072
big,143,H,110,0.3459516295883118,0.6916026810978637
big,143,H,120,0.6528729011453682,1.018682151665852
big,143,H,130,0.6601311622758574,1.0450409210264504
big,143,H,140,0.6931471805599452,0.9501524723444503
big,143,H,150,0.5725702263003806,0.46210348337583373
big,143,H,160,0.5630702257992595,0.357627159853215
big,143,H,170,0.5417995757868849,0.42062542588969154
big,143,H,180,-0.0,-0.0
big,143,H,190,0.46251303196327914,0.5889039337659077
big,143,H,200,0.6238722421858066,0.8331781020504987
big,143,H,210,0.5967026112287234,0.6598771900306966
big,143,H,220,-0.0,0.3134199572065456
big,143,H,230,0.5454356716915904,0.7033621161662983
big,143,H,240,0.7891875089688511,0.8802906560792297
big,143,H,250,0.8463447006137581,0.8861168027096924
big,143,H,260,0.73420691218128,1.050412309415561
big,143,H,270,0.747855040763021,1.0776413792983133
big,143,H,280,0.7739189937926875,1.0325635241359115
big,143,H,290,0.753147684628151,0.7330517396334857
big,143,H,300,0.8041356976936784,0.5860108627377478
big,143,H,310,0.7739048364722825,0.5834979357498495
big,143,H,320,0.8224867294751748,0.6097413012164137
big,143,H,330,0.6230542713934693,0.6178632966789664
big,143,H,340,0.6350240577104788,0.5394001264084418
big,143,H,350,0.7272954630498201,0.8665271111370618
big,143,H,360,0.7392800892736688,1.070246668063604
big,143,H,370,0.7779149721100851,1.0731623207267842
big,143,H,380,0.6646095567617271,1.0785967894357757
big,143,H,390,0.8080403034821413,1.0714015073118028
big,143,H,400,0.7695329954381918,1.0850134501679072
big,143,H,410,0.6104217613413213,0.7459249068709481
big,143,H,420,0.5902993639521326,0.8338584053687481
big,143,H,430,0.6169656418068394,0.8221217374775036
big,143,H,440,0.6632177292499171,0.9142151550505973
big,143,H,450,0.6963318798741578,0.8542782881406492
big,143,H,460,0.6500887990925244,0.8631363826043816
big,143,H,470,0.6471294519948156,0.8709678703846817
big,143,H,480,0.44417415144818817,0.9043592184165574
big,143,H,490,0.4684123955427318,0.9314573441792623
big,143,H,500,0.5439669718444917,0.9612617616789272
big,143,H,510,0.6081655691522045,0.9412512489182714
big,143,H,520,0.4681776512246036,0.954565514000865
big,143,H,530,0.7304411505751907,1.0915823915876135
big,143,H,540,0.8111107433528909,1.0585656783242954
big,143,H,550,0.8530231266638825,0.8287015526094246
big,143,H,560,0.8344122258859877,0.7916774643484219
big,143,H,570,0.7629389204958719,0.8915489261179095
big,143,H,580,0.6368621115173486,0.816777838775667
big,143,H,590,0.5488217934770309,0.8138015831197383
big,143,H,600,0.5346550304473383,0.9205534632266569
big,143,H,610,0.6102869966007953,1.0518613365890692
big,143,H,620,0.422608079530142,0.9800431807380814
big,143,H,630,0.42751896839206155,0.9683970831629808
big,143,H,640,0.365358830184292,0.9896924599596187
big,143,H,650,0.5903942065573455,0.6994939099266994
big,143,H,660,0.6525557631667093,0.7754791455476853
big,143,H,670,0.693033531279675,0.6460637328545054
big,143,H,680,0.7168278615093695,0.7540851847868653
big,143,H,690,0.8573962052707448,0.5858546352769027
big,143,H,700,0.7845527023677661,0.6104837676989537
big,143,H,710,0.7444854673190213,0.4828050885636317
big,143,H,720,0.8556553257716859,0.5864690017090636
big,143,H,730,0.8201167699700695,0.7050949755209243
big,143,H,740,0.5634727201976071,0.8584910921788361
big,143,H,750,0.39832046260531406,0.9399539337027485
big,143,H,760,0.5136413401868304,0.9114961009305752
big,143,H,770,0.6874650690729818,0.8183155400926218
big,143,H,780,0.7675284634606775,0.7065429153645196
big,143,H,790,0.860871775164636,0.9286206955197935
big,143,H,800,0.6898949138330644,1.0452718247909503
big,143,H,810,0.6224715209465651,0.9967329563764953
big,145,L,0,0.2884331962437453,0.9842921686600229
big,145,L,10,0.4204847889613652,1.0163337151159035
big,145,L,20,0.2626681815789617,1.002258621359658
big,145,L,30,0.2624042243152991,0.829546147367225
big,145,L,40,0.10886159855392309,0.7084530320684834
big,145,L,50,0.11490956563830859,0.7055052803999012
big,145,L,60,-0.0,0.66777369357554
big,145,L,70,-0.0,0.6531694865432367
big,145,L,80,-0.0,0.644977491233414
big,145,L,90,-0.0,0.6734405460069792
big,145,L,100,-0.0,0.6923036210793828
big,145,L,110,0.20456491155105322,0.766460529552443
big,145,L,120,0.18844952304163706,0.7723975385242163
big,145,L,130,0.1990009862162245,0.7815747478835253
big,145,L,140,-0.0,0.6922628113667778
big,145,L,150,-0.0,0.6844390555067844
big,145,L,160,0.13890726029586375,0.8882562277129138
big,145,L,170,0.11884305118927513,0.8480237366932417
big,145,L,180,0.11222819064093432,0.839154366687268
big,145,L,190,-0.0,0.5797502133537149
big,145,L,200,-0.0,0.6634259592576134
big,145,L,210,-0.0,0.582111101091841
big,145,L,220,-0.0,0.6009642092500518
big,145,L,230,-0.0,0.46691660208812025
big,145,L,240,-0.0,0.629474196570569
big,145,L,250,-0.0,0.5688893559692871
big,145,L,260,-0.0,0.5571870874579714
big,145,L,270,-0.0,0.5285148067400912
big,145,L,280,-0.0,0.08582587594713159
big,145,L,290,-0.0,0.1603173761668746
big,145,L,300,-0.0,0.1603173761668746
big,145,L,310,0.3916281570162784,0.6846732173608545
big,145,L,320,0.345031892814307,1.0322663328984083
big,145,L,330,0.4419454913619005,0.9018425702485302
big,145,L,340,0.23963510305900773,0.8735871290158566
big,145,L,350,-0.0,0.7465197570125539
big,145,L,360,-0.0,0.6813936756984117
big,145,L,370,0.10635331950171385,0.6149458727967954
big,145,L,380,0.15421938952425163,0.6620912631815286
big,145,L,390,0.20945025473930726,0.6929177809499645
big,145,L,400,-0.0,0.5927492005604011
big,145,L,410,-0.0,0.6391872821074238
big,145,L,420,-0.0,0.6930790718715636
big,145,L,430,-0.0,0.6824483868259803
big,145,L,440,0.5765511514074269,0.8844749511012994
big,145,L,450,0.6202733316717493,0.38428839615422916
big,145,L,460,0.4837916341957477,0.41275121707471607
big,145,L,470,-0.0,0.3597972340987441
big,145,L,480,-0.0,0.5093358445685611
big,145,L,490,-0.0,0.6529181801742399
big,145,L,500,-0.0,0.6925438019399631
big,145,L,510,-0.0,0.6134072712611731
big,145,L,520,-0.0,0.44693004957306903
big,145,L,530,-0.0,0.5061636072970971
big,145,L,540,0.5024498738960731,0.7885651975764567
big,145,L,550,0.5370452513421236,0.7777644011313436
big,145,L,560,0.49590955643459295,0.8939166384053145
big,145,L,570,0.3948133907885765,0.7933821970495845
big,145,L,580,-0.0,0.6526523424106645
big,145,L,590,0.33360136703671306,0.6710016403357202
big,145,L,600,0.5136399417562498,0.7951261440974803
big,145,L,610,0.5247483888746306,0.7648599696705553
big,145,L,620,0.4630619722334561,0.8633657989514244
big,145,L,630,-0.0,-0.0
big,145,L,640,-0.0,0.6794032807060286
big,145,L,650,-0.0,0.6794032807060286
big,145,L,660,-0.0,0.6794032807060286
big,145,L,670,0.0,0.0
big,145,L,680,0.0,0.0
big,145,L,690,-0.0,-0.0
big,145,L,700,-0.0,0.6824623467585755
big,145,L,710,0.14668509285054143,0.6937426924920089
big,145,L,720,0.05619378428713306,0.4143892676461929
big,145,L,730,0.058948110167215934,0.4286357457412795
big,145,L,740,-0.0,0.5163739205069409
big,145,L,750,-0.0,0.6660276420997586
big,145,L,760,-0.0,0.6660276420997586
big,145,L,770,-0.0,0.41979322186415013
big,145,L,780,-0.0,0.3831251000147555
big,145,L,790,-0.0,0.3831251000147555
big,145,L,800,-0.0,0.17320520674922504
big,145,L,810,-0.0,0.13786680041887972
big,146,I,0,0.7087333527542786,0.9458564262180522
big,146,I,10,0.6643633350725591,1.0408482552665892
big,146,I,20,0.6671962595812968,0.987460466150644
big,146,I,30,0.6264321066737966,0.8777082637496747
big,146,I,40,0.5993610431773888,0.7285422045135002
big,146,I,50,0.6318435006802527,0.6997015446875365
big,146,I,60,0.4331211449380386,0.6468488439109347
big,146,I,70,0.4222365433238643,0.8095535706428147
big,146,I,80,0.1340048701624516,0.6703541999291776
big,146,I,90,0.47602546089816083,0.8002318776985462
big,146,I,100,0.6059103240940629,0.7369208798564209
big,146,I,110,0.6546980505912234,1.0085395814273068
big,146,I,120,0.45232836852235864,0.9068330006292873
big,146,I,130,0.39539409977557227,0.9455903329700697
big,146,I,140,0.26957547764271345,0.9010920464304266
big,146,I,150,0.16035037602426255,0.9095645082153789
big,146,I,160,-0.0,0.5410904891727334
big,146,I,170,0.23881179252583912,0.6921107399222357
big,146,I,180,0.6108742055325453,0.969852949141575
big,146,I,190,0.7301036739633593,1.0213984074391456
big,146,I,200,0.7714231844295614,1.0407898506745927
big,146,I,210,0.5831820790365978,0.9956196619267488
big,146,I,220,0.3664520925653293,0.9001279893442132
big,146,I,230,0.312988841383073,0.9033516626051074
big,146,I,240,0.19339616386159658,0.7966101652954013
big,146,I,250,-0.0,0.6874276994500862
big,146,I,260,0.08118415692216309,0.6849539911958527
big,146,I,270,0.09827017265231144,0.6726208854728354
big,146,I,280,0.40485272460371724,0.6883551141419091
big,146,I,290,0.2898921487613962,0.823005122115676
big,146,I,300,0.17892542402029993,0.7894556424781273
big,146,I,310,-0.0,0.5940807186173768
big,146,I,320,-0.0,0.5489764445967062
big,146,I,330,-0.0,0.6768006247734081
big,146,I,340,0.23558215167616248,0.7499818347021917
big,146,I,350,0.226024657987136,0.7455740509048608
big,146,I,360,0.5626165108627722,0.9445115739660125
big,146,I,370,0.6225356156021662,0.9241998104177904
big,146,I,380,0.6580327735433201,0.9592327631344428
big,146,I,390,0.35316991204079085,0.7984400696383139
big,146,I,400,0.37785850946262806,0.9141399436555762
big,146,I,410,0.2940270557258811,0.8530390919655679
big,146,I,420,0.2863041220321051,0.9503336569573924
big,146,I,430,-0.0,0.6594524337396906
big,146,I,440,-0.0,0.6690013779388344
big,146,I,450,-0.0,0.32297986018622815
big,146,I,460,-0.0,0.2516358882585043
big,146,I,470,-0.0,0.05706976535521827
big,146,I,480,-0.0,0.1742347266420286
big,146,I,490,-0.0,0.2448820979238464
big,146,I,500,-0.0,0.3960838000065192
big,146,I,510,0.3412666582007021,0.7219241870330375
big,146,I,520,0.4550625746303263,0.7756410539818197
big,146,I,530,0.3873218527955835,0.7682324899230648
big,146,I,540,0.5092535896884768,0.7783077332234742
big,146,I,550,0.46800328917463596,0.8904919215405709
big,146,I,560,0.6995857174078355,1.0492339407638185
big,146,I,570,0.5506285685881757,0.9846010578433062
big,146,I,580,0.4574928778687074,0.9587809934086441
big,146,I,590,0.3403383407439469,0.8846910478554456
big,146,I,600,0.5005552546555994,0.9358287740019906
big,146,I,610,0.6428790582678416,0.7091856752711059
big,146,I,620,0.6565676849066246,0.8363491319221035
