Dataset,ID,Condition,Start,transition_entropy,stationary_entropy
big,83,H,800,-0.0,1.0957966761456361
big,83,H,810,-0.0,-0.0
big,83,H,820,0.6103264858816343,0.7266895473396802
big,83,H,830,0.6692784759952038,0.5454777422681221
big,83,H,840,0.6692784759952038,0.5454777422681221
big,84,E,0,0.7441885437285675,1.751746997291828
big,84,E,10,0.7787245417596333,1.7888401870705612
big,84,E,20,0.7595613091338488,1.6167983413393874
big,84,E,30,0.661515693809432,1.7749756741830098
big,84,E,40,0.9143792766815475,1.6005692417478121
big,84,E,50,0.9901044890841078,1.9758019307746597
big,84,E,60,1.035555878236321,1.5519820340030321
big,84,E,70,0.8427478030676339,1.467536105599571
big,84,E,80,0.7248486808279112,0.7099203782046948
big,84,E,90,0.4425300873677611,1.979540776449935
big,84,E,100,0.7306663579917019,1.8856277458070498
big,84,E,110,0.8080104881098764,1.8008425925786664
big,84,E,120,0.6432412556246765,1.4992216283140536
big,84,E,130,0.6242772228630744,1.517355269774553
big,84,E,140,0.5050263287405143,1.3990927138472469
big,84,E,150,0.5538156883689804,1.4141413386737751
big,84,E,160,0.5492528252842552,1.094717513098598
big,84,E,170,0.7412842180052445,1.4701769824256348
big,84,E,180,0.9167622140920106,1.6953985492685348
big,84,E,190,1.0324610266413579,1.818431694940939
big,84,E,200,0.9713749059245227,1.608578699458837
big,84,E,210,0.6576119946632195,1.2180496008249584
big,84,E,220,0.5192393823643733,1.2096205723861462
big,84,E,230,0.35752433130055655,0.9750106676491638
big,84,E,240,0.6137577823580269,1.7013731011118065
big,84,E,250,0.7486401015531732,1.7160890466238299
big,84,E,260,0.692710924133723,1.8621065160021237
big,84,E,270,0.6446753037814995,1.410431723304771
big,84,E,280,0.6006753799045815,0.9650647801384192
big,84,E,290,0.8681223068570514,1.2889177988104945
big,84,E,300,0.9119712557045716,1.0890746388782353
big,84,E,310,0.29662227426698623,1.2157669716291466
big,84,E,320,,
big,84,E,330,,
big,84,E,340,-0.0,0.8866527267306799
big,84,E,350,-0.0,0.6841020911778817
big,84,E,360,0.43095831459747247,0.8820504938841958
big,84,E,370,0.6249876720807275,0.6583825454736024
big,84,E,380,0.6556616032371638,1.366342135637502
big,84,E,390,0.3694319124563866,1.452104697227088
big,84,E,400,0.5913701250523946,1.7441107538720557
big,84,E,410,0.7349563674214784,1.755160574059012
big,84,E,420,0.5277926830240954,2.187229782393148
big,84,E,430,0.26510775147709553,2.0496596157575855
big,84,E,440,0.25806174252650077,1.9876894065495632
big,84,E,450,0.5808374932647341,0.29664779067416297
big,84,E,460,0.4106923193748093,0.8407532349991722
big,84,E,470,0.44525004736978835,0.8372801834033259
big,84,E,480,0.3972174971300143,0.8766480926566609
big,84,E,490,0.3929787740722972,0.8394702490954102
big,84,E,500,-0.0,0.5801065349539611
big,84,E,510,-0.0,0.27592257921764923
big,84,E,520,-0.0,0.27592257921764923
big,84,E,530,-0.0,0.27592257921764923
big,84,E,540,0.4462633423614869,1.662465037306382
big,84,E,550,0.7692884937444285,1.7219701796308284
big,84,E,560,0.8983807290996781,1.689562639550371
big,84,E,570,0.8855390754032321,1.4503264486489218
big,84,E,580,0.8697035821485228,1.3005481365685196
big,84,E,590,0.6176151838242805,1.1417983411727672
big,84,E,600,0.16816625821261302,1.0886240095615407
big,84,E,610,0.3109583323413467,1.0174786778677967
big,84,E,620,0.4010484428657504,0.8281407145857831
big,84,E,630,0.47081406129817205,0.7441294643074858
big,84,E,640,-0.0,0.4063653495402013
big,84,E,650,0.346280582439294,1.08503754585028
big,84,E,660,0.2550356323282656,1.0199369782517
big,84,E,670,0.2679919879813093,1.033307687906351
big,84,E,680,0.18365852841579353,1.272199755880572
big,84,E,690,0.6339555854724618,1.7657664004826086
big,84,E,700,0.7136705904628949,2.1109073417914574
big,84,E,710,0.6792336710252393,2.027082261821486
big,84,E,720,0.2589073645201781,1.5597748922970966
big,84,E,730,-0.0,1.0392523981022215
big,84,E,740,-0.0,-0.0
big,84,E,750,,
big,84,E,760,0.2149981242438085,1.0310268851188824
big,84,E,770,0.5497503460504838,0.9178603047055518
big,84,E,780,0.7066129470868074,1.236873931274342
big,84,E,790,1.1895662316620055,0.5710675518107824
big,84,E,800,0.9003408965402946,1.1025818179699
big,84,E,810,0.8390232995117545,1.2817923282863035
big,84,E,820,0.772989274041302,1.6215015527061958
big,84,E,830,0.7226798760545192,1.593370797384941
big,84,E,840,0.21254249101904876,1.2336986047496719
big,85,E,0,-0.0,0.8268085731753794
big,85,E,10,-0.0,0.86088483158274
big,85,E,20,0.5636245509399179,1.164476879542025
big,85,E,30,0.5631008052203696,0.6023860809286414
big,85,E,40,0.3646414077827193,0.9939976876655554
big,85,E,50,,
big,85,E,60,0.399137865745722,0.6023427815489593
big,85,E,70,0.31234401648713755,0.6164891854798953
big,85,E,80,-0.0,0.689956605657154
big,85,E,90,-0.0,0.6203928560276977
big,85,E,100,-0.0,0.6159072743624769
big,85,E,110,0.07186992929429317,0.7301404605837523
big,85,E,120,0.24326074657101074,1.0033283603740988
big,85,E,130,0.24326074657101074,1.0033283603740988
big,85,E,140,,
big,85,E,150,,
big,85,E,160,,
big,85,E,170,,
big,85,E,180,-0.0,-0.0
big,85,E,190,0.4122106696811685,1.7612655406978868
big,85,E,200,0.4122106696811685,1.7612655406978868
big,85,E,210,0.20485814709029193,1.8503942760579748
big,85,E,220,,
big,85,E,230,,
big,85,E,240,,
big,85,E,250,,
big,85,E,260,-0.0,0.7744096042972103
big,85,E,270,0.2601683750251544,1.3069461889470455
big,85,E,280,0.2601683750251544,1.3069461889470455
big,85,E,290,0.21052478050972914,1.0663445439304147
big,85,E,300,,
big,85,E,310,,
big,85,E,320,,
big,85,E,330,,
big,85,E,340,-0.0,0.6398025039785826
big,85,E,350,-0.0,0.5002628106752107
big,85,E,360,0.06255477541636392,0.8801005586686657
big,85,E,370,0.056524611746624,1.173395450854909
big,85,E,380,0.07580805371137075,1.4085128095603439
big,85,E,390,0.0658719340465861,0.8767195863287384
big,85,E,400,0.15878706451561314,1.1078827462484084
big,85,E,410,0.08334917050029102,0.6555456235736277
big,85,E,420,-0.0,0.541061729686449
big,85,E,430,-0.0,0.49544279293041527
big,85,E,440,-0.0,0.5815033260888398
big,85,E,450,-0.0,0.1785817394669734
big,85,E,460,-0.0,0.1785817394669734
big,85,E,470,,
big,85,E,480,,
big,85,E,490,,
big,85,E,500,,
big,85,E,510,,
big,85,E,520,,
big,85,E,530,-0.0,0.6592951747931157
big,85,E,540,-0.0,0.6592951747931157
big,85,E,550,-0.0,0.6592951747931157
big,85,E,560,0.3065032157446111,1.4216142004769474
big,85,E,570,0.7927313823170121,1.5311368359890116
big,85,E,580,0.7927313823170121,1.5311368359890116
big,85,E,590,0.37093690156632525,1.1838073215840113
big,85,E,600,-0.0,-0.0
big,85,E,610,-0.0,0.6755795280713781
big,85,E,620,-0.0,0.6755795280713781
big,85,E,630,-0.0,-0.0
big,85,E,640,,
big,85,E,650,-0.0,0.27980023644097607
big,85,E,660,-0.0,0.27980023644097607
big,85,E,670,-0.0,0.27980023644097607
big,85,E,680,,
big,85,E,690,-0.0,0.6131574353208218
big,85,E,700,-0.0,0.6131574353208218
big,85,E,710,-0.0,0.6131574353208218
big,85,E,720,,
big,85,E,730,-0.0,0.6419775667419396
big,85,E,740,-0.0,0.5809343838801655
big,85,E,750,-0.0,0.6513397809240743
big,85,E,760,0.29178664616827654,1.0765079548677872
big,85,E,770,0.32800869396811716,1.0196830847882201
big,85,E,780,0.40440770944056387,0.9020731909061557
big,85,E,790,-0.0,0.6094352630692432
big,85,E,800,-0.0,-0.0
big,85,E,810,0.567688108566755,0.5839525951153868
big,85,E,820,0.6783027644683777,1.1865124660539315
big,85,E,830,0.6783027644683777,1.1865124660539315
big,85,E,840,-0.0,0.8134868284580388
big,86,H,0,0.23339858849695955,1.936137418699312
big,86,H,10,0.4168900337696747,1.8290970252817593
big,86,H,20,0.12948105889320194,1.7892081781633826
big,86,H,30,-0.0,0.6567854913894753
big,86,H,40,-0.0,0.6492048087200256
big,86,H,50,-0.0,0.6492048087200256
big,86,H,60,,
big,86,H,70,,
big,86,H,80,,
big,86,H,90,0.5976654605069046,1.3827111231499782
big,86,H,100,0.6862533052055383,1.4070696026402163
big,86,H,110,0.6874860973203153,1.3200627018308233
big,86,H,120,-0.0,0.5446794299872519
big,86,H,130,-0.0,-0.0
big,86,H,140,,
big,86,H,150,,
big,86,H,160,,
big,86,H,170,0.9317235383718216,1.3072278844672833
big,86,H,180,0.8947319127496841,1.5889128040415423
big,86,H,190,0.6844368608941528,1.7701151721788775
big,86,H,200,0.21646239151784186,1.2652573977419574
big,86,H,210,-0.0,0.9352192539817925
big,86,H,220,-0.0,0.5365788058721053
big,86,H,230,-0.0,0.6061096653460878
big,86,H,240,0.6611032906539396,0.965272254982537
big,86,H,250,0.8336048706717527,1.4321461618909557
big,86,H,260,0.9310570091590753,1.7189493229247392
big,86,H,270,1.0391985914905377,1.6606707516652062
big,86,H,280,0.8898731277545274,1.543149864590598
big,86,H,290,0.5610580630095957,1.2262007535190125
big,86,H,300,0.23625340129557684,0.7130647175640632
big,86,H,310,0.9280543484169214,0.901621547066707
big,86,H,320,0.8302616646988071,1.069234460813385
big,86,H,330,0.6575150244118089,1.084473730947606
big,86,H,340,0.7122708526485391,0.8368923265011414
big,86,H,350,0.9035175972656949,0.7701506074125375
big,86,H,360,0.46578710196907985,0.8731225882645794
big,86,H,370,-0.0,0.18505048372782237
big,86,H,380,,
big,86,H,390,,
big,86,H,400,,
big,86,H,410,-0.0,0.41044603257789536
big,86,H,420,-0.0,0.22521132798039395
big,86,H,430,-0.0,0.22521132798039395
big,86,H,440,-0.0,-0.0
big,86,H,450,-0.0,0.5665601973562686
big,86,H,460,-0.0,0.5829737223413901
big,86,H,470,-0.0,0.5829737223413901
big,86,H,480,-0.0,0.6727710172738568
big,86,H,490,,
big,86,H,500,,
big,86,H,510,,
big,86,H,520,,
big,86,H,530,0.351183047839812,1.034453827698716
big,86,H,540,0.553156407923126,1.4031288875460741
big,86,H,550,0.6632895867101931,1.7568176545044394
big,86,H,560,0.47411249453000937,1.5284663538288652
big,86,H,570,0.22807767607284268,1.2039677871678487
big,86,H,580,-0.0,0.6374427724014389
big,86,H,590,-0.0,0.6374427724014389
big,86,H,600,-0.0,0.2994433657484393
big,86,H,610,0.21197050344566593,0.7839298984935277
big,86,H,620,0.7415304120864246,1.204746262498103
big,86,H,630,0.7964263545652666,1.0193231871733623
big,86,H,640,0.5642917785996522,1.0060587797179714
big,86,H,650,0.10887409627415644,1.0771718890185134
big,86,H,660,-0.0,0.6881066374957756
big,86,H,670,-0.0,0.6731304795584871
big,86,H,680,0.7615382612947832,0.9749498608626277
big,86,H,690,1.0367537064593673,1.1021305288587095
big,86,H,700,0.9615663703371317,1.2926182906365447
big,86,H,710,0.49635015444244884,1.4591357652324637
big,86,H,720,0.3770374580407024,1.192841527925831
big,86,H,730,0.6102942897190462,1.0894383816355295
big,86,H,740,0.8070284276424886,1.2967215064299957
big,86,H,750,0.817785014651353,1.2840270389585435
big,86,H,760,0.5489537595561718,0.9004392699734145
big,86,H,770,0.12343833691436439,1.0301483957163946
big,86,H,780,0.425974599975504,1.0585023985015272
big,86,H,790,0.5575347349324875,1.0394938849567348
big,86,H,800,0.6405032166329769,1.0691779109032782
big,86,H,810,0.6277174364768113,1.0853843270427008
big,86,H,820,0.4690154731337511,1.154578452648012
big,86,H,830,0.36679559006769624,1.1750003113131688
big,86,H,840,0.34061947082944793,0.7700438705261228
big,87,E,0,0.36179908680009093,1.4980328002540537
big,87,E,10,0.40966656451815153,1.6849430994534698
big,87,E,20,0.8044296723637792,1.4969127729898175
big,87,E,30,0.9517484457880697,1.4503833972038103
big,87,E,40,1.0552065256306968,1.5399287533305812
big,87,E,50,1.3244645133827895,1.390800978448899
big,87,E,60,1.2133183987154055,1.4858243529790782
big,87,E,70,1.2897164604639264,1.4297084290822895
big,87,E,80,0.9544439446239504,1.9476037370183024
big,87,E,90,0.6729000170483497,1.567505848201954
big,87,E,100,1.0152016568877018,1.5988991959624093
big,87,E,110,0.6923511262836095,1.5377237928672647
big,87,E,120,0.7902739369668043,2.011967637912873
big,87,E,130,0.9701223793478407,1.7580970819998532
big,87,E,140,0.8419634376209263,1.573679920710546
big,87,E,150,0.5695548773809145,1.755465908988518
big,87,E,160,0.9155937725421325,1.6135496526019715
big,87,E,170,1.0423619551289418,1.5095460522153719
big,87,E,180,1.0170302434927578,1.1347939919383954
big,87,E,190,0.9292561757074148,1.54338544581434
big,87,E,200,1.0165852698925415,1.749497477862663
big,87,E,210,1.0213699475038598,1.8109356130369192
big,87,E,220,1.0632346023269692,1.452693699323913
big,87,E,230,1.1093498018190024,1.627832555253213
big,87,E,240,0.9079405141621736,1.9299031682746255
big,87,E,250,1.1317822792832959,1.861997359862312
big,87,E,260,1.190845155697688,1.805673458377727
big,87,E,270,0.9064646845847778,1.8026630596502473
big,87,E,280,0.9573946297345015,1.57262247579819
big,87,E,290,0.8466503591059298,1.2034961705051017
big,87,E,300,0.7628456666908331,1.101535150118603
big,87,E,310,0.9471087614360484,1.0001572341664537
big,87,E,320,0.7737088796475231,1.4004456707667199
big,87,E,330,1.1762135434086514,1.6859905663788193
big,87,E,340,0.8308973005174335,1.905590806864411
big,87,E,350,0.9469276374926543,1.7289659721666175
big,87,E,360,0.908699618402731,1.5373466556044306
big,87,E,370,0.9431292729581643,1.715467194053308
big,87,E,380,0.7609454521490757,1.9974096999366697
big,87,E,390,0.8570668009388775,2.121775218417376
big,87,E,400,1.0540467166133323,1.8694383209399286
big,87,E,410,0.7167647003253548,1.9965027380265714
big,87,E,420,0.1599570416676853,1.7356184473823462
big,87,E,430,0.6003955589373501,1.5290197959547986
big,87,E,440,1.1728255294462915,0.7754730670427196
big,87,E,450,1.1298859308396187,0.8972422642150872
big,87,E,460,1.0581678303061501,1.0533882931871186
big,87,E,470,0.9956671293145202,0.9452905789772399
big,87,E,480,1.1493857775121907,1.036399297822222
big,87,E,490,0.8259915921528355,0.9330242128682904
big,87,E,500,0.4182322894176361,1.1095600068869547
big,87,E,510,0.711516988961364,1.040863281646014
big,87,E,520,0.5137294853623334,1.1083233358465894
big,87,E,530,0.4710128908187396,1.138607696657496
big,87,E,540,0.5019206023365858,1.6633388072150124
big,87,E,550,0.8634728213607584,2.1122345570219494
big,87,E,560,0.9955349888415966,2.209671209660915
big,87,E,570,0.9077055584706015,2.021336080438627
big,87,E,580,0.7903489324024593,1.8371790462578086
big,87,E,590,0.393240386042196,1.2771353348940286
big,87,E,600,0.4148167637905611,1.2128699998822576
big,87,E,610,0.43370516641551515,1.3199851593105902
big,87,E,620,0.6703737988874096,1.0167661413740505
big,87,E,630,0.3574277872840272,0.9545484555944788
big,87,E,640,0.32794052629045944,0.8033329878916279
big,87,E,650,0.4434252992957864,0.9151476385488699
big,87,E,660,0.6156414545293062,1.212487604089462
big,87,E,670,0.682625923472133,1.5063989843216667
big,87,E,680,0.7012381217571957,1.9446934103582882
big,87,E,690,0.998469394954526,2.138167970730112
big,87,E,700,1.0784964457622037,2.2203248997748655
big,87,E,710,1.1304071089578378,2.0592994279035395
big,87,E,720,0.8022988396834995,1.7196298369183054
big,87,E,730,0.7504100587337648,1.6520658868095581
big,87,E,740,0.7119363308376563,1.219159951402336
big,87,E,750,0.7848827325901688,1.4769926078836908
big,87,E,760,0.6872750473613374,1.4182200899800437
big,87,E,770,0.8346292609312334,1.6052606283113657
big,87,E,780,0.7050713866855982,1.0107361896691582
big,87,E,790,0.7735903886589024,1.0247861174536874
big,87,E,800,0.7214412069920303,1.0558384484925338
big,87,E,810,0.4329641690995194,1.4098117857801753
big,87,E,820,0.8441079678012045,1.582847031354261
big,87,E,830,0.5503335021840325,1.7895726863359072
big,87,E,840,0.19303205921207772,1.7272037903425206
big,88,H,0,0.18400256372708865,1.0279473037739288
big,88,H,10,0.3391989577126572,1.16525389197573
big,88,H,20,0.378759296192583,1.0120412197301736
big,88,H,30,0.9189881205186521,1.1645939999415116
big,88,H,40,0.8154761153522223,1.0573025561195344
big,88,H,50,0.740328927950569,1.1559486099429641
big,88,H,60,0.3919710417490617,0.8269884124280614
big,88,H,70,0.36786523319331754,0.9947439858692364
big,88,H,80,0.16892529045726445,0.8247760726051723
big,88,H,90,0.4368461799813867,1.3175499965588582
big,88,H,100,0.5959188904400434,1.3248682254399327
big,88,H,110,0.5864434407260717,1.3505779859309694
big,88,H,120,0.16700092668436933,0.888822028927106
big,88,H,130,-0.0,0.5842692052234844
big,88,H,140,-0.0,0.6128507375415617
big,88,H,150,-0.0,0.6049581621546866
big,88,H,160,0.3688071534212286,1.2730840681200268
big,88,H,170,0.5612222184726492,1.40857745391176
big,88,H,180,0.5445898203121163,1.3561775091298107
big,88,H,190,0.4795068162009595,1.0949077737371369
big,88,H,200,0.6160729962118081,1.2257113179996368
big,88,H,210,0.6121053283201354,1.1018772381545494
big,88,H,220,0.4544308792332933,1.0584219722010277
big,88,H,230,0.2970332665000386,0.6835289134024836
big,88,H,240,0.26551073457435165,0.7171254067013931
big,88,H,250,0.5015934103330326,0.88395605393467
big,88,H,260,0.6175713747324847,0.9783194271162323
big,88,H,270,0.6538487615888052,0.7982007291375336
big,88,H,280,0.458153774930386,0.8148131443053176
big,88,H,290,0.3152809720591215,0.6184658726635555
big,88,H,300,0.21420390050089116,0.7711967017146375
big,88,H,310,0.13848326369350397,0.7599506123982958
big,88,H,320,0.13273677705478815,0.9685776296306353
big,88,H,330,0.5800496623673835,1.2125461967672844
big,88,H,340,0.6734225278143207,1.7604457297408151
big,88,H,350,0.7716481382939666,1.2423274948410648
big,88,H,360,0.6083456673884716,1.1525462139005553
big,88,H,370,0.4388919305159191,0.7866842248612728
big,88,H,380,0.16440701731465396,0.8539822659088072
big,88,H,390,0.15276643595315906,0.9074938408787507
big,88,H,400,0.35104736881074156,0.8732418871537801
big,88,H,410,0.5006452016246076,0.9645093824300104
big,88,H,420,0.4137112235126509,0.8170730658800793
big,88,H,430,0.2581277865049776,0.9950726956657949
big,88,H,440,0.32414071364220176,1.0499364014438168
big,88,H,450,0.23735861287845608,0.8388668499391375
big,88,H,460,0.051892476002092805,0.5226370105563782
big,88,H,470,-0.0,0.3788524210346694
big,88,H,480,-0.0,0.6358894085217994
big,88,H,490,-0.0,0.6636918812016852
big,88,H,500,-0.0,0.6896116030089203
big,88,H,510,0.11960955634176214,0.7289086337109631
big,88,H,520,0.28051896319092606,0.8739818105209145
big,88,H,530,0.3391190683707209,0.9956878539456828
big,88,H,540,0.6705828524457527,1.035944281193336
big,88,H,550,0.7992269262461633,1.2156324064695512
big,88,H,560,0.8259709645371442,1.224796506690041
big,88,H,570,0.66630801793791,1.175184306273528
big,88,H,580,0.6423252511716399,1.027067174527118
big,88,H,590,0.6639254002200039,0.8098526578335989
big,88,H,600,0.44296644407595315,0.8988018731358187
big,88,H,610,0.16621599608179832,0.9423456740128737
big,88,H,620,0.4970075935574309,0.6944401573644012
big,88,H,630,0.580232404957113,0.5572262322085453
big,88,H,640,0.6159046585840956,0.4264280378712202
big,88,H,650,-0.0,0.5262675847205353
big,88,H,660,0.05635735343709989,0.5019643566885347
big,88,H,670,0.0778141977069459,0.5349735481127162
big,88,H,680,0.07005325901955474,0.6942456190796393
